Wikipedia movie ID,Summary,Movie release date,Classification
123464,"The genesis of the movie arises out of the Cold War tensions existing between the United States and the Soviet Union during the early 1960s. The film presents a dramatic account of a series of coincidental events leading up to an accidental thermonuclear first-strike attack by a group of United States “Vindicator” bombers  against Moscow, the capital of what was then the Soviet Union. Amidst an ordinary tour for VIPs at the U.S. headquarters of the Strategic Air Command  in Omaha, Nebraska, an alert is initiated when SAC radar indicates an intrusion into American airspace of an unidentified flying object. The standard procedure of SAC is to keep several groups of bombers constantly flying around the clock as a most immediate response to any potential nuclear attack on the country. Upon any initial alert from headquarters, these airborne groups proceed to pre-identified aerial points around the globe called ""fail-safe points"" to await an actual ""go code"" before proceeding towards Russian targets. Shortly after reaching those points, the flying object is identified merely as an off-course airliner and the alert is canceled. However, a technical error sends an errant ""go code"" to a group of bombers, ordering them to proceed and attack their target. Coincidentally and simultaneously, a new Russian jamming device begins radio jamming of communications between SAC headquarters and the bomber group with the result that the group commander, Colonel Jack Grady , begins to lead the attack on Moscow. Pressure mounts as the President of the United States  and his advisers attempt to recall the group or shoot them down. Communications are begun with the Soviet Chairman, whereupon mistakes on both sides  are acknowledged. The jamming is reversed; however, SAC training and protocols cause the crew to reject counter-orders to abort the mission. Upon confirmation regarding the completion of the accidental attack on Moscow, the President realizes the severity of the situation and seeks a resolution to the matter that will avoid reprisal from the Russians and, ultimately, an all-out nuclear holocaust. With this threat in mind, the President orders an immediate similar nuclear strike on New York City.",1964,Yes
1129041,"In October 1962, U-2 surveillance photos reveal that the Soviet Union is in the process of placing missiles carrying nuclear weapons in Cuba. These weapons have the capability of wiping out most of the Eastern and Southern United States in minutes if they become operational. President John F. Kennedy  and his advisers must come up with a plan of action to prevent their activation. Kennedy is determined to show that the United States will not allow a missile threat in its virtual back yard. The Joint Chiefs of Staff advise immediate U.S. military strikes against the missile sites followed by an invasion of Cuba. However, Kennedy is reluctant to attack and invade because it would very likely cause the Soviets to invade Berlin. Citing The Guns of August, Kennedy sees an analogy to the events that started World War I, where the tactics of both sides commanders had not evolved since the previous war and were obsolete, only this time nuclear weapons are involved. War appears to be almost inevitable. The Kennedy administration tries to find a solution that will remove the missiles but avoid an act of war. They settle on a step less than a blockade, which is formally regarded as an act of war. They settle on what they publicly describe as a quarantine. They announce that the U.S. Naval forces will stop all ships entering Cuban waters and inspect them to verify they are not carrying weapons destined for Cuba. The Soviet Union sends mixed messages in response. John A. Scali, a reporter with ABC News, is contacted by Soviet ""emissary"" Aleksandr Fomin , and through this back-channel communication method the Soviets offer to remove the missiles in exchange for public assurances from the U.S. that it will never invade Cuba. A long message in the same tone as the informal communication from Fomin, apparently written personally by Soviet Premier Nikita Khrushchev, is received. This is followed by a second, more hard line cable in which the Soviets offer a deal involving U.S removal of its Jupiter missiles from Turkey. The Kennedy administration interprets the second as a response from the Politburo, and in a risky act, decides to ignore it and respond to the first message, assumed to be from Khrushchev. There are several mis-steps during the crisis: the defense readiness level of Strategic Air Command  is raised to DEFCON 2 , without informing the President; a nuclear weapon test proceeds  and a routine test launch of a U.S. offensive missile is also carried out without the President's knowledge. After much deliberation with the Executive Committee of the National Security Council, Kennedy secretly agrees to remove all Jupiter missiles from southern Italy and in Turkey, the latter on the border of the Soviet Union, in exchange for Khrushchev removing all missiles in Cuba. Off the shores of Cuba, the Soviet ships turn back from the quarantine lines. Secretary of State Dean Rusk  says, ""We're eyeball to eyeball and I think the other fellow just blinked.""",2000,Yes
226682,"The story is presented as a flashback of Max Eriksson , a Vietnam veteran. In November 1966, a squad of American soldiers is on patrol when they are suddenly attacked by the Viet Cong. The ground cracks under Eriksson while he walks above a Viet Cong tunnel, and he is stuck in the hole while mortar shells land near him. Unknown to him, a Viet Cong soldier in the tunnel below him prepares to silently kill him with a knife. Sergeant Tony Meserve  hears Eriksson, pulls him out of the hole, and shoots the Viet Cong soldier dead. Eventually, the Americans stave off the attack. The squad takes a break outside a river village in the Central Highlands. While relaxing and joking around, one of the squad members, SPC 4 ""Brownie"" Brown  is shot in the neck by Viet Cong across the river. The squad kills several enemies until they realize there's Viet Cong running through a flooded field behind them. One throws a grenade at Eriksson, but in a miraculous shot he blows up the grenade in mid-air with his M-79 grenade launcher. Brownie is evacuated but Meserve later informs the squad that he died at the hospital. Shortly afterward, Private Antonio Diaz  arrives as Brownie's replacement. The unit is then re-deployed to a nearby village, which is believed to be an ally to the Viet Cong. Because of their reassignment, the unit has their leave time cut short. Frustrated because his squad has been denied leave for an extended period, Meserve orders the squad to kidnap a Vietnamese girl, Than Thi Oanh , to be their sex slave. Eriksson strenuously objects, but Meserve silences him and ostracizes him from the rest of the squad. The girl is forcibly taken to the squad's next command outpost and is repeatedly beaten and raped by all the men but Eriksson. Oanh grows ill and develops a persistent cough. The squad is later ordered to take up a position near a railroad bridge overlooking a Viet Cong river supply depot. Meserve and Corporal Thomas E. Clarke  realize Oanh's coughing might give them away. Meserve has Diaz order air support for an assault on the depot, then orders Eriksson to kill Oanh. Eriksson staunchly refuses despite Meserve's death threats. Clarke looks out in the sky and sees a unit of Huey helicopters passing a mountain and then turning towards their position. Fearing the helicopters will somehow see their rape victim, Meserve first orders PFC Herbert Hatcher  to kill Oanh, but Hatcher begs Meserve not to, so then Meserve orders Diaz. Before Diaz can kill her, Eriksson fires his M-16 rifle into the air, exposing them to the nearby Viet Cong. As the battle rages, Eriksson, who is carefully picking off Viet Cong hiding behind a supply sampan on the river bank, doesn't realize that Clarke has brutally stabbed Oanh more than twice with his knife. Things become desperate when the Viet Cong move mortars up to the river and begin lobbing shells onto the bridge trapping the squad. Fortunately, Meserve is able to kill many of the enemy with his M-60 machine gun. In the midst of the firefight Oanh, whose wounds were not immediately fatal, walks onto the bridge to try to escape. Eriksson charges at her, trying to catch her but is stopped by Meserve, who knocks Eriksson down with the butt of his M-60. Eriksson watches helplessly as the entire squad shoots Oahn numerous times until she falls off the bridge, dead. The helicopter gunships then strafe the supply depot with rockets blowing it up but accidentally setting a passing U.S. Navy River Patrol Boat  on fire when the sampan explodes, killing all the crewmen. After the battle, Eriksson wakes up in a hospital. Meserve and the squad cover up the murder but Eriksson refuses to let the secret die. He jeopardizes both his life and military career  to expose the crime. Eventually, an attempt on Eriksson's life is made by Clarke, who tries to kill Eriksson while he is using the latrine. Eriksson takes action by confronting Meserve and his men, and using a shovel, strikes Clarke across the face, scaring the rest of the men and informing Meserve that he ""told everyone and they don't care"", Meserve calls him ""dinky dow""  before Eriksson exits the tent. Eriksson meets a chaplain at the bar and tells him the story of the girl. There is an investigation and the four men who participated in the rape and murder are court martialed: Meserve receives ten years hard labor and a dishonorable discharge, Clarke is sentenced to life in prison, Private Herbert Hatcher receives fifteen years hard labor, Diaz receives eight years hard labor. As the four exit the court room, Meserve whispers something in Eriksson's ear, most likely a threat suggesting what Meserve might do to Eriksson once he is free from the stockade. At the end of the movie, Eriksson wakens from a nightmare (apparently a [[Flashback  to find himself on a MUNI J-Church in San Francisco, just a few seats from a Vietnamese-American student  who resembles the murdered girl. She disembarks at Dolores Park and forgets her scarf, and Ericksson runs after her to return it. As she thanks him and turns away, he calls after her in Vietnamese. She surmises that she reminds him of someone, and adds, ""You had a bad dream, didn't you? It's over now, I think. Chào Ông [as a response to his greeting to her 'Chào Cô' in Vietnamese]."" They go their separate ways, Eriksson somewhat comforted.",1989,Yes
67411,"Sergeant Nicolo ""Nico"" Toscani  is a detective in the Chicago Police Department’s vice squad. Born in Palermo, Italy, he and his family immigrated to Chicago when he was seven. Early on, he developed an interest in martial arts, and soon moved to Japan to study from the masters. In 1969, Nico was recruited into the CIA by CIA Special Agent Nelson Fox  and served a tour with a CIA Special Ops. group serving in Vietnam and Cambodia in 1973, and Nico was involved in some covert operations on the Vietnamese-Cambodian border during the Vietnam War. There, he became disgusted with Kurt Zagon , one of his superiors, who used the Vietnam war as an opportunity to get into the money-making business of smuggling drugs. Nico left the CIA. Upon returning, Nico returned to Chicago and joined the Chicago Police Department. He was soon promoted to Detective, and assumed his current role. Nico has a wife named Sara . Nico and his new partner, soon-to-leave-the-force Detective Delores ""Jacks"" Jackson  are now investigating a drug ring, and after busting two of the dealers, including Salvadorian drug dealer Tony Salvano , Nico finds C4 explosives. Shortly afterward, in a twist of events, everyone that Nico and Jacks arrested is suddenly let go at the request of Federal officials, and Nico is asked to stand down, not to mention the fact that the priest of Nico’s parish is killed in an explosion as a Mass is ending. Fox calls Nico and tells him to move his family to a safer location, concluding that Nico is in danger. Soon enough, Nico has police searching his house and is asked to turn in his badge. Nico eventually finds that the dealers he busted are linked to Zagon, who is still with the CIA. Zagon wants to use drug money to fund an invasion of Nicaragua, and Senator Ernest Harrison  puts the heat on Zagon and his group to reveal their undercover operations. When Nico finds out that the priest’s death was of Zagon’s making, and that Zagon is planning to kill Harrison, Nico seeks to bring down Zagon and all involved with him to justice. Nico has a confrontation with Fox, who is himself corrupt, and who tries to take Nico hostage. Nico is eventually captured by Zagon, who kills Fox for not bringing Nico in. Nico breaks free after being held in the kitchen of a hotel during a campaign party in which Harrison is attending. Before Zagon can kill Harrison, Nico breaks free, although drugged, and kills all of Zagon's men, including Zagon himself by breaking his neck. After that, Nico is seen by Jacks and Harrison as he is now sure to make a full testimony on corruption, next to his wife and child.",1988,Yes
5823793,"Tom Ripley is living in Veneto and is involved in an art scam in Berlin, partnered with Reeves, a thuggish British gangster whom he orders to remain out on the street as the deal takes place. A violent argument breaks out in which Ripley kills one of his ""customers."" He gives the money to Reeves but takes the artwork for himself, curtly informing Reeves that their partnership is over. Three years later, Ripley is extremely wealthy, living in a lush Venetian villa with his wife Luisa, a beautiful harpsichordist. One day, a neighbor invites him to a party, and has a pleasant time until he overhears the host, Jonathan Trevanny, insulting his taste and making a guarded reference to his questionable past. Ripley briefly confronts him, then sullenly leaves the party. Reeves resurfaces, much to Ripley's annoyance, asking him to eliminate a rival mobster. Remembering the slight, Ripley recommends that an amateur do it &mdash; Trevanny, a law-abiding art framer who is dying of leukemia. Reeves offers a bewildered Trevanny the job, which he turns down. He is tempted by the money, however, which he could leave to his wife, Sarah, and son, Matthew, upon his death. He eventually goes through with the job, a hit in Berlin, which he assumes will be a one-time-only assignment. Reeves has other ideas, however; he blackmails Trevanny into taking on another assassination, this time a complicated one on a train. Trevanny panics and freezes up on the train, but Ripley intervenes in the nick of time. After the two of them dispatch three hoodlums in the W.C., Trevanny forms an uneasy friendship with Ripley and returns home. He then vainly attempts to persuade Sarah that the money he suddenly possesses is the result of gambling wins in Berlin. The victims' associates come to Italy seeking revenge; they storm the villa and kill Reeves, leaving his body in the boot of their car. Ripley has set traps for them, however, and terminates each, with Trevanny's increasingly eager assistance. Trevanny comes home to find two more thugs holding his wife captive. Ripley spots the killers' car outside in the bushes and doubles back in time to save the day, but in the end Trevanny sacrifices himself to save Ripley from a wounded assassin. Genuinely puzzled by Trevanny's selflessness, Ripley tries to give Sarah her husband's share of the blood money, but she only spits in his face in reply. That night, Ripley attends Luisa's concert as if nothing has happened, but smiles briefly at the memory of Trevanny's bravery.",2004,Yes
6980481,"A group of technicians and scientists are called on to investigate the power shortage at a top-secret mining facility, located in the middle of nowhere. The facility, once a uranium mine, laboratory, and refinery, has been a site for radioactive dumping and top-secret experiments. They are unable to reach anyone at the facility, and when they land, no one is around. Three go to the control room to try and reboot the system, while the other three decide to form a small search party in hopes of finding the missing crew. They find the break room completely ransacked and covered in blood, however they do manage to find a teenage boy named Jesse, in a catatonic state from shock, apparently hiding from something. They take him back to the computer control center and demand answers from Major Tom McQuade, the head of the mission, who evades their questions. When they demand to leave, he refuses and orders them back to work, despite their continuing problems with the communications equipment. The main crew heads down to a lower level to investigate the situation while the pilot, Galloway and computer expert Moses stay in the control center with Jesse. On the lower level, the crew gets more and more suspicious but McQuade continues to act as if he knows nothing. The crew finds a huge tooth which seems to bother him. Then something almost drags a horrified McQuade down a tunnel. The crew goes from puzzled to completely horrified and runs, bent on escape, realizing that McQuade had been up to something after all. In the computer center, Jesse freaks out at the screams coming from the radio from the search party, as he knows what is posing a danger to the crew. Moses hears a strange sound and looks up to see a Velociraptor, which viciously attacks him, brutally beating and ripping him apart. Galloway returns to see the attack and flees, heading for the helicopter, where the rest of the crew decides to follow her, deciding to abandon the mission while they still can save themselves. Galloway starts up the helicopter, and waits anxiously for the rest of the crew to arrive, but she is suddenly attacked from behind by one of the raptors. Galloway frantically attempts to fend off the dinosaur, losing control of the chopper in the process. The helicopter crashes and explodes, leaving no possibility of escape, and leaving the crew virtually hopeless. With nothing left, they decide to go back inside and wait out the situation by taking refuge in the control room. There, they finally learn of the dinosaur's origins from McQuade: a brilliant genetic scientist working for a poultry company goes mad and decides to wipe out all of humanity by using a virus made from prehistoric DNA to impregnate the birds with dinosaurs. She later decides to make the virus for humans. The government narrowly contained the situation, but kept some of the eggs for analysis, storing them in the plant to be hidden. Unfortionately, the eggs hatched and killed off the entire crew, therefore putting the plant in danger of a meltdown. Left with no choice, McQuade organized the mission to prevent the meltdown and save the dinosaurs for research. Using dynamite, the group decides to try and seal off the lower levels to keep anymore dinosaurs from getting in, leaving McQuade and Rawlins behind with Jesse. McQuade chases after them, knocking out Monk, but is beaten after a brief fight. McQuade finally explains that he was trying to stop them from going into the facility's lower levels, because it contains massive amounts of nuclear radiation, waste, and warheads in the lower levels, and it is a nuclear hot spot because the nuclear waste is leaking. Jesse comes up with the idea of crashing the computers to send the site into emergency mode, which should get an evacuation squad to come and rescue them. Once Jesse is able to get the code and the plan is put into place, the group begins making its way back to the surface. They continue using dynamite to hold off any dinosaurs while getting to the elevator. While they are going up, a raptor gets on top of the elevator and manages to pull Rawlins out of it. In a particularly graphic scene, the raptor rips off Rawlins' arm and then splitting open her stomach, pulling her bowels to eat, while the others have to listen to her agonizing process to death. Monk and McQuade get injured so they stay behind with the dynamite, blowing themselves up along with the raptors that are on their tail. Jesse and Jack, now on their own, continue making their way to the surface. They run into a large Tyrannosaurus, but manage to escape in an elevator. Jack, however, has taken a long fall and is injured. Jesse runs outside to find the evacuation team waiting. He tries to get them to go back for Jack, but they refuse, so he runs back in himself. He manages to retrieve Jack and get him outside to the rescue helicopter, just as the T-Rex busts outside and bites the head off one of the rescue crew. Jesse runs back again, getting behind the wheel of a forklift and impaling the creature, managing to push it to the bottom of the elevator shaft. Safe, Jesse joins Jack and the remaining evacuation crew, while he uses a remote detonator to detonate the rest of the dynamite, destroying the facility as the helicopter flies off into the sunrise.",1993,Yes
1338461,"Two teenagers, Birdy  and Al , become friends at school and serve in Vietnam. Birdy already has a disturbing fixation with birds and his Vietnam experiences push him over the edge: when he returns from the war, he is sent to a mental hospital for assessment and his friend Al stays with him to try to reach him before it's too late and he'll be separated from Birdy, leaving him alone and lost inside his mind. As the story develops, many flashback scenes show their life together as teenagers in 1960s America as well as their developing friendship and views of life.",1984,Yes
2912851,"The film tells the story of Binh, a Vietnamese boy who is often referred to as a ""bui doi"" . After a life of prejudice and servitude, Binh decides to leave his tiny Vietnamese village and search for his mother in Saigon. Binh finds his mother, Mai, and discovers he has a younger brother, energetic and precocious Tam. Mai is employed by Mrs. Hoa, the cruel mistress of a great house. After getting a job at the house with his mother, Binh discovers that she is sexually harassed constantly by Mrs. Hoa's son. While dusting with his mother, Binh lifts a red glass statue of Buddha, a precious family heirloom, to allow his mother to dust. As Binh lifts the statue to see it glow in the sun, the mistress walks in and charges Binh, calling him a thief. As Binh tries to keep the Buddha safe in his arms, the mistress slips on a wet patch of the floor, falling to her death. Binh and his mother quickly escape the house back to their apartment. They frantically pack the belongings of Binh and Tam. His mother gives them American money, the address of Binh's American father, and passage on a boat. Binh and Tam both make it onto a boat bound for the United States, but a storm knocks them off course and instead takes them to Malaysia. Stuck in a refugee camp, Binh and Tam adapt to their new circumstances and meet Ling, a Chinese prostitute whose passage to America was also detoured to Malaysia. Binh and Ling seem to develop feelings for each other, kissing after Ling sings a ballad in Mandarin and dances for him. Ling had been selling sexual favors for some time  and had managed to buy herself, Binh, and Tam's way out of the refugee complex and onto a barge captained by the British Captain Oh. During the voyage Binh, Ling, and Tam suffer under shortages of food and rationing of fresh water. A gambling game  threatens the other passengers by unfairly winning their food, water, and money. Several people succumb to the conditions, as does little Tam. A heartbroken Binh and Ling give him a funeral at sea. The immigrants finally reach the United States, but are quickly rushed into transport trucks, bound for Chinatown in New York City. Binh works at a Chinese restaurant as a delivery boy and Ling works in a Chinatown cabaret, though she still keeps prostitution as her main source of income. Ling eventually meets a wealthy businessman to support her. Binh's feelings for Ling go unanswered. Binh sends a letter explaining Tam's death to his mother, along with all the money he had saved thus far. Binh finds out  that Vietnamese children born to American fathers are allowed free airplane passage to the United States and granted citizenship. Angry because he didn't have to lose his brother, he promptly leaves his job and hitch hikes toward Houston, Texas, meeting amputee Vietnam War veterans and a Hispanic family along the way. Upon reaching the address Binh finds a woman, his father's ex-wife. His father had relocated after their divorce, working as a handyman at a ranch in Sweetwater, Texas. Binh is finally confronted with his father, blinded after opening a crate filled with explosives he thought was beer during the war. While Binh doesn't confess that he's his son, his father realizes it and the film ends with Binh and his father joking and laughing as he cuts his father's hair.",2004,Yes
1160412,"Colonel Sam Trautman returns to Thailand to once again enlist the help of Vietnam veteran John J. Rambo. After witnessing Rambo win a stick fighting match, Trautman visits Rambo at a Buddhist temple under construction and asks Rambo to join him on a resupply mission for mujahideen rebels in Afghanistan. Despite showing him photos of civilians suffering under Soviet military intervention, Rambo refuses and Trautman proceeds with the mission. Soviet forces ambush Trautman's convoy, capture him, and send him to a mountain base to be interrogated by Colonel Zaysen and his henchman Kourov. Rambo learns of Trautman's capture from embassy field officer Robert Griggs and convinces the official to take him through a clandestine operation. Rambo immediately flies to Peshawar, Pakistan and coerces arms supplier Mousa Ghanin to bring him to Khost, a village in the North-West Frontier which is actually close to the Soviet base where Trautman is jailed. The mujahideen in the village, led by chieftain Masoud, are already hesitant to help Rambo in the first place, but are definitely convinced not to help him when their village is attacked by Soviet helicopters after one of Mousa's shop assistants tips off the Soviets. Aided only by Mousa and a young boy named Hamid, Rambo makes his way to the Soviet base and starts his plan to free Trautman. The first attempt is unsuccessful and Hamid and Rambo are wounded in the process. After escaping from the base, Rambo tends to Hamid's wounds and sends him and Mousa away to safety, before cauterizing his own wound. Rambo recovers and infiltrates the base again the following day, just in time to rescue Trautman from being tortured with a flamethrower. He and Trautman rescue several other prisoners and hijacks a Hind helicopter to escape the base. However, the helicopter is damaged as it departs and soon crashes, forcing Rambo and Trautman to continue on foot. Zaysen sends Kourov and a Spetsnaz team against the two, who easily eliminate them in a cave. As Rambo and Trautman try to make their way to Pakistan, Zaysen blocks them with a large mechanized force and orders them to surrender. However, Masoud's mujahideen forces attack the Soviets in a cavalry charge. In the ensuing battle, in which both Trautman and John are wounded, Rambo manages to kill Zaysen by driving a tank into the Soviet colonel's helicopter. Rambo survives the explosion and gets out of the tank. At the end of the battle, Rambo and Trautman say goodbye to their mujahideen friends and leave Afghanistan to go home.",1988,Yes
10133874,"One peaceful day in 1959, suddenly thousands of fishes washed out the shore. All was burned with radioactivity. And then, Tom Trevethan, an old fishermen is also burned with radioactivity. His last word was ""behemoth"". A huge ship, the ""Triton"" is also sunk and burned. Professor James Bickford, a marine biologist is also don't knowing what could do this all. Then, in the harbor, a man named John witnessed and photographed a strange head with a long neck of a creature. Dr. Sampson Karnes, a paleontologist identifyed it as ""Paleosaurus"" a prehistoric gargantuan dinosaur. He founds that the dinosaur is saturated by radiation. His genius 19-years old son Steve Karnes, suggested maybe the dinosaur is awakened by the atomic bomb tests in the Atlantic Ocean. Then, he got the ability to breathe radioactive fire. Then, suddenly, the Behemoth  surfaces in London! Behemoth wreaks havoc in the city, destroying everything in his path. Innocent peoples fell as unfortunate victims killed in the rampage, and the city was destroyed. Buildings burned, trucks were thrown, streets were in panic and ruins, then many peoples screamed and run. But, Steve had an idea. He told military to set 3000 volts of electric fences, and they do that. But, the electricity just make the Behemoth stronger. The plan backfires, and the Behemoth returned to the sea. But, thinking of the radiation, Steve makes a new idea. He invents a special gun. He knows something. Just two days later, Behemoth was found. He was moving, but Steve sets his plan. A mini-sub officer lures Behemoth to resurface in London. Then, Steve sets his newly-invented special ""missile gun"". He inserts the bullet: a special anti-nuclear cadmium isotope. The anti-nuclear isotope was made to a missile, and Behemoth wreaks havoc in the streets, destroying everything with his radioactive fire breath that was shoot from his mouth, claws, arms, tail and big foot. But, this time, Steve's plan was successful. The Behemoth was near the Empire State Building, when Steve was inside. He shoots the anti-nuclear cadmium isotope to the Behemoth's chest, piercing the Behemoth's heart. The Behemoth roared in pain as the isotope began to take effect on his radiation, and slowly killing him. Behemoth fell to the ground, and disintegrates to small nucleic particles. Steve looks, as the giant monster fades, his parts flew to the sky. Maybe, the humans had make a big mistake, and a bigger threat will came somehow....",1959,Yes
5999786,"In Saigon in 1952, as Vietnamese insurgents are delivering major strikes against the French colonial rulers, an innocent and enigmatic young American economist , who is working for an international aid organization, gets caught between the Communists and the colonialists as he tries to win the ""hearts and minds"" of the Vietnamese people. By promising marriage, he steals away a young Vietnamese woman  from an embittered and cynical English newspaperman , who retaliates by spreading the word that the American is actually covertly selling arms to the anti-Communists.",1958,Yes
7548287,"The Company is an American fiction miniseries that follows the Cold War intelligence battle between the CIA and the KGB from the end of World War II to the fall of the Soviet Union. The protagonist is Jack McAuliffe , an idealistic and naive ""true believer"" who was recruited from Yale by his crew coach. Jack begins his career stationed in Berlin to work with Harvey Torriti , who is codenamed ""the Sorcerer."" Torriti takes Jack under his wing, and the two keep in touch even after Jack's career takes him from Berlin. A string of failed missions from Berlin to the Bay of Pigs Invasion forces Jack to conclude that the CIA has been severely penetrated by a KGB mole. The miniseries centers on the efforts of Jack and Harvey, along with the increasingly paranoid counterintelligence chief James Angleton , to expose and destroy the mole. Angleton becomes so paranoid, according to some of his staff, that he is forced to retire when he argues that evidence apparently clearing a suspected mole was actually incriminating evidence because it was too easily discovered. But at the end of the movie Angleton is proven right about the mole. At his farewell of the CIA he also mentions some other top KGB-agents in the world, the West German Chancellor Willy Brandt, US Secretary of State Henry Kissinger and the Swedish Prime Minister Olof Palme. Reruns of the first episode, immediately after it premiered on 5 August 2007, were heavily edited by the TNT network, due to commercial breaks that were not included with the first run.",2007,Yes
894309," In the faraway Arctic Circle, an atomic bomb test is done, codenamed ""Operation Bravo"". But then, Professor Tom Nesbitt afraid what will happen later, and his fear comes true. The nuclear explosion awakened a 35-feet tall giant diapsid known as the ""Rhedosaurus"" who later escapes to the sea. Then, he attacks a ship, then surfacing ashore in Maine and destroyed a high lighthouse at night. Then, he surfaces in Manhattan, and wrecks buildings. The monster also breathes fire from his maw. The monster returns to the sea and resurfaces in River Thames, then wreaks havoc again. Missiles had no effect, and Carl Nesbitt, Professor Nesbitt's brother, was killed. Then, the beast escaped to the sea. Then, in New York, the monster attacked again. The monster are annoyed by military and destroyed them all, then swims away. The military detected him moving to Coney Island, so the S.W.A.T uses submarine. The Radar Man detects the monster and they attack. Dr. Thurgood Elson suggests that the monster should be killed by anti-radiation, so Corporal Jason Stone, the sharpshooter member of the army was hired by Colonel Jack Evans and Captain Phil Jackson. They set an isotope missile who will neutralize the beast's nuclear power. Fighter jets are sent and sped up to Coney Island, and they battled. Some were shot down by the beast's nuclear fire breath but Corporal Stone already get his isotope injector bullet, and he sets up. He aims the Beast's neck, and shoots the isotope bullet to the Beast, neutralizing the radiation in the monster's body! The Beast roared a terrible cry of pain and fell to the ground, as the amusement park of Coney Island burned from the result of the battle.",1953,Yes
3985680,"Employees and customers spend time at a small gas station-diner in a fictional town next to a nuclear power plant unaware it is the last day on Earth. Young Otto  has received ownership of the failing business by the Will of his recently deceased father. His employee, Lionel Switch , is the garage's goofy and bumbling auto mechanic who dreams of being a rock star. ""I can do it!"" Lionel often exclaims. After some modest character development and a collage-like dream sequence there is a tongue-in-cheek choreographed musical finale while nuclear war begins. At the destroyed gas station-diner post nuclear holocaust Booji Boy  is a lone survivor, but after his cynical proseThe prose is excerpted from ""My Struggle"", by Booji Boys, 1978. Film credits. the opening credits are a return to present time prior to apocalypse. At the nuclear power plant nuclear garbage persons  reveal that radioactive waste is routinely mishandled and dumped at the nearby town of Linear Valley. They sing a remake of ""Worried Man Blues"" while loading waste barrels on an old truck. Meanwhile, Lionel and his buddy Fred Kelly  ride bicycles to work. Fred states that Old Otto's recent death was by radiation poisoning. They remain unaware of the implications as Lionel laments it should have been himself that died because he has worked on ""almost every radiator in every car in town."" Early in the day at the diner Young Otto announces he must fire an employee for lack of money. He chooses waitress Kathryn  who has a tantrum and refuses to leave. She sits down weeping at a booth that has a picture on the wall of Old Otto  and chooses on the juke box the song ""The End of the World"". Later, waitress Irene  overhears Young Otto's plans to fire everybody, destroy the buildings and collect on a fraud insurance claim. Irene demands to be included in the scheme and to seal the deal with a kiss. Although Lionel has a crush on the waitress Charlotte , she has a crush on the milkman Earl Duke ([[David Blue . After an earthquake Duke, dressed in white, enters the diner with a delivery. He flirts with her saying, ""Charlotte ...on my way over here this morning I thought about you and the earth moved."" She replies, ""You felt it too!"" He also offers her a milk bath. While he is there a dining Arab sheik offers him wealth in return for his ""whiteness."" A limousine stops at the gas station. After Lionel learns his rock star idol, Frankie Fontaine , is in the limousine he insists the vehicle will need work. After meeting rock star Frankie, who appears to lead an opulent, sequestered and drug influenced life-style, Lionel says to the wooden Indian in his shop, ""Now there's a real human being!"" Lionel receives a bump on the head while working on Frankie's limousine and enters a dream. He becomes a rock star with a back up band of wooden Indians. Back stage he is given a milk bath by Irene. Lionel travels with his band  and crew  by trucks through the desert. The wooden Indians become missing. During ""Goin' Back""  the entourage recreates in the desert near a Pueblo. Native Americans prepare a bon fire to burn the wooden Indians which had been missing. Soon Lionel is playing music and dancing around the bon fire which appears to have become the center of a Pow Wow. ""Goin' Back"" ends gazing into the bonfire of burning wooden Indians. ""Hey, Hey, My, My"" is a ten minute studio jam performance of Devo and Young. Lionel wakes from his dream surrounded by concerned friends much like Dorothy in The Wizard of Oz. Soon there is the start of global nuclear war. No one is sure what is happening until it is announced by Booji Boy, as ""the hour of sleep."" He then provides shovels and commands everyone to ""dig that hole and dance like a mole!"" The cast then enters a choreographed adaptation of ""Worried Man"". The planet is engulfed in radioactive glow and the cast, still festive, climbs a stairway to heaven accompanied by harp music. [[Image:Humanhighwaystill06.jpg|right|thumb|180px|Charlotte  and milkman Earl Duke (David Blue  flirt. Blue died shortly before the film's release.",1982,Yes
