Movie release date,Number of movies,Ngrams and score
1984,281,"[['billy' 2.0282309805876997]
 ['film' 1.975394347792986]
 ['jake' 1.684937962861887]
 ['man' 1.6418536561420913]
 ['new' 1.6208334787953935]
 ['home' 1.5723664249199514]
 ['father' 1.4463216401684436]
 ['tells' 1.420638138112627]
 ['family' 1.3601888101012551]
 ['mother' 1.344027259437098]]"
1985,326,"[['jack' 2.418258104135581]
 ['film' 1.9568518620062243]
 ['time' 1.6853284765293437]
 ['new' 1.6263905835601964]
 ['father' 1.6234820672829096]
 ['life' 1.5054457798892544]
 ['car' 1.4547223938653637]
 ['man' 1.402427038361856]
 ['tells' 1.3776786998836004]
 ['family' 1.2816193592754708]]"
1986,338,"[['school' 2.0952581505015835]
 ['film' 1.9645604426191388]
 ['police' 1.9128820999205298]
 ['new' 1.87071700510913]
 ['house' 1.8697169794781294]
 ['jack' 1.834813376459201]
 ['father' 1.7105254505151113]
 ['life' 1.6660426373929884]
 ['david' 1.649988084040529]
 ['time' 1.5964308807470118]]"
1987,373,"[['man' 2.051767996440401]
 ['school' 2.0365058413638883]
 ['family' 1.9687764343095613]
 ['film' 1.9516519725909067]
 ['new' 1.8450207415306328]
 ['car' 1.6600014976915007]
 ['father' 1.6316616395869181]
 ['life' 1.6292645760207678]
 ['time' 1.6064733919356027]
 ['home' 1.6062350491814323]]"
1988,398,"[['father' 2.5809471858790194]
 ['new' 2.44527624299832]
 ['jack' 2.361300637818597]
 ['film' 2.3367691693706374]
 ['house' 2.1036661169374806]
 ['family' 1.9452312069716606]
 ['life' 1.9104956408119191]
 ['mother' 1.883171184142202]
 ['school' 1.8395496195432166]
 ['town' 1.817748569606505]]"
1989,384,"[['film' 2.4917331774203975]
 ['new' 2.436278466832249]
 ['father' 2.153074734104991]
 ['family' 2.0912259868309344]
 ['man' 1.862198947972483]
 ['police' 1.8351619551151388]
 ['life' 1.7898247579455333]
 ['school' 1.7685411384738217]
 ['ray' 1.6999160633301111]
 ['nick' 1.6689489452878032]]"
1990,383,"[['family' 2.3650992784851335]
 ['new' 2.2512175214237566]
 ['life' 2.129050666741816]
 ['house' 1.987503655910821]
 ['man' 1.962678159553528]
 ['father' 1.9604301752704005]
 ['mother' 1.9486615723001575]
 ['young' 1.838125783407681]
 ['film' 1.7979769897188598]
 ['school' 1.7845053501360901]]"
1991,382,"[['father' 2.3721748791937904]
 ['film' 2.2271542701248044]
 ['new' 2.2234350765586623]
 ['wife' 2.088264930162174]
 ['family' 1.986146491962219]
 ['jack' 1.9427477692643442]
 ['man' 1.8919602813704335]
 ['frank' 1.8889712042040858]
 ['home' 1.8323417080685915]
 ['life' 1.811883864403745]]"
1992,379,"[['family' 2.7412443009855036]
 ['film' 2.3351295222117754]
 ['father' 2.1785981238956866]
 ['new' 2.1694628134007004]
 ['house' 1.986768211664783]
 ['jack' 1.843452048360863]
 ['man' 1.8078693270863775]
 ['home' 1.7440770484644106]
 ['police' 1.7146641265047626]
 ['tells' 1.7106312070151684]]"
1993,397,"[['film' 2.4661057108144693]
 ['home' 2.449237940754476]
 ['max' 2.391992650441069]
 ['family' 2.2612680283940967]
 ['father' 2.2544049045226617]
 ['john' 2.2307853812129164]
 ['man' 2.2299233124882853]
 ['new' 2.227434770503196]
 ['jack' 2.0836469268902604]
 ['sam' 2.049418230956365]]"
1994,459,"[['new' 3.044596770450508]
 ['film' 2.8785354511979406]
 ['life' 2.4747714426527354]
 ['home' 2.4425684932683156]
 ['father' 2.4377095716191524]
 ['mother' 2.3565251148722934]
 ['family' 2.281912658542466]
 ['man' 2.2789079812850264]
 ['woman' 2.1807095862623735]
 ['police' 2.1410828976720486]]"
1995,458,"[['jack' 3.1307953494576153]
 ['family' 2.4137187767022152]
 ['father' 2.3929117173771686]
 ['mother' 2.2985057514682543]
 ['life' 2.246527086140061]
 ['film' 2.211708274947791]
 ['john' 2.127981536119948]
 ['new' 2.1044196177197283]
 ['man' 2.0388062515710366]
 ['home' 1.9894710078480489]]"
1996,490,"[['film' 2.726805787208]
 ['john' 2.673803204188372]
 ['new' 2.6350614995122252]
 ['house' 2.5653523262423055]
 ['family' 2.525742299452308]
 ['david' 2.4990306737849854]
 ['father' 2.4962522919091894]
 ['life' 2.370457310878288]
 ['jack' 2.261550258334062]
 ['school' 2.250146307675605]]"
1997,507,"[['film' 2.855467912066969]
 ['family' 2.693193360436999]
 ['life' 2.6246455163105464]
 ['father' 2.6228099223011876]
 ['alex' 2.587949692332233]
 ['new' 2.4877903218834363]
 ['house' 2.453741952011335]
 ['time' 2.3927487993206307]
 ['harry' 2.286032964027489]
 ['man' 2.254730002746377]]"
1998,551,"[['max' 2.877561649710976]
 ['man' 2.8623288433103515]
 ['film' 2.834795490438172]
 ['new' 2.8049603813243125]
 ['father' 2.644722226534704]
 ['time' 2.6030384918494756]
 ['family' 2.5383115940957772]
 ['mother' 2.388885147012268]
 ['tells' 2.36844229283667]
 ['life' 2.2637383970165503]]"
1999,562,"[['film' 2.9894833055731436]
 ['father' 2.73511792924717]
 ['new' 2.7017091041011403]
 ['life' 2.4894605707444892]
 ['school' 2.4428543830446237]
 ['man' 2.4061756943533137]
 ['family' 2.3946374764808485]
 ['wife' 2.274494250994063]
 ['time' 2.2524914581314412]
 ['young' 2.2273952447488288]]"
2000,583,"[['new' 3.0509778147177715]
 ['film' 2.943114346400618]
 ['life' 2.8423311859027436]
 ['school' 2.6843522738193304]
 ['man' 2.6006668877690933]
 ['father' 2.5308085919273724]
 ['family' 2.458553945669988]
 ['mother' 2.4086928631793803]
 ['group' 2.398907885785217]
 ['jack' 2.3416907836298284]]"
2001,601,"[['father' 3.294631686935895]
 ['film' 3.2189957874741153]
 ['family' 3.0576877657032075]
 ['man' 2.8769146345266714]
 ['new' 2.8176081877855443]
 ['life' 2.7497427424752234]
 ['joe' 2.7158622284346996]
 ['tells' 2.6791031517015704]
 ['time' 2.65533793469921]
 ['jimmy' 2.6303377542997395]]"
2002,658,"[['film' 3.703497051132468]
 ['new' 3.1357495973139167]
 ['life' 3.102451478085722]
 ['father' 3.0630201895155813]
 ['school' 2.9713615483381024]
 ['mother' 2.848962199763282]
 ['tells' 2.744479552293282]
 ['home' 2.7301648605142215]
 ['time' 2.681861903400976]
 ['man' 2.637010128281983]]"
2003,677,"[['film' 3.895530618068857]
 ['family' 3.7341162728525084]
 ['father' 3.2060876694142255]
 ['new' 3.1990623218566716]
 ['life' 3.198497700600217]
 ['school' 2.9264204988660056]
 ['house' 2.813514821170479]
 ['man' 2.5648309145623456]
 ['john' 2.551098643019128]
 ['mother' 2.534510523739452]]"
2004,766,"[['film' 4.117989780054051]
 ['life' 3.4271702970262536]
 ['new' 3.231469301746854]
 ['man' 3.1623484083732074]
 ['house' 3.1150288663295163]
 ['father' 2.8798867963535897]
 ['family' 2.86956599176717]
 ['mother' 2.861809921903648]
 ['jack' 2.833677368677908]
 ['time' 2.7516857113365223]]"
2005,897,"[['film' 4.574758196763991]
 ['father' 4.570544077153892]
 ['new' 4.30361462770416]
 ['school' 3.826630690313652]
 ['life' 3.8012119339827897]
 ['mother' 3.7409976701889747]
 ['family' 3.700756800021174]
 ['man' 3.627312157610612]
 ['house' 3.531583276707684]
 ['home' 3.398504589663596]]"
2006,1121,"[['film' 6.474033524037361]
 ['new' 5.0421937521935885]
 ['life' 4.997671251638916]
 ['father' 4.772798333464141]
 ['family' 4.705395375338126]
 ['house' 4.523202270554898]
 ['time' 4.2409857265743875]
 ['home' 4.137344943629441]
 ['man' 4.134065684551337]
 ['friends' 3.95607028219972]]"
2007,1063,"[['film' 5.526458744713743]
 ['life' 4.724687977053205]
 ['family' 4.539530398408995]
 ['father' 4.445645065653401]
 ['new' 4.438164026081372]
 ['man' 4.30165230702366]
 ['mother' 4.200749309717637]
 ['tells' 3.867464146108643]
 ['time' 3.8548026951509518]
 ['house' 3.8459074814796264]]"
2008,1007,"[['film' 6.235555536056484]
 ['father' 5.0345791193572484]
 ['mother' 4.82950103023448]
 ['life' 4.570214956113092]
 ['new' 4.5320573119578444]
 ['family' 4.465355393559384]
 ['school' 4.307342735761945]
 ['man' 4.117573676593438]
 ['finds' 3.7958060505316196]
 ['home' 3.7809828436226316]]"
2009,913,"[['film' 5.362312387970455]
 ['life' 4.768118126019649]
 ['new' 4.316872236993009]
 ['tells' 4.232465729438991]
 ['man' 4.182777873944985]
 ['mother' 4.0808555485969995]
 ['family' 3.9430774471378736]
 ['home' 3.905071596176979]
 ['finds' 3.8485577710087226]
 ['house' 3.8041485565989803]]"
2010,709,"[['film' 4.444871312302385]
 ['life' 3.8218700663634566]
 ['father' 3.5386844098908794]
 ['tells' 3.4687207058340124]
 ['man' 3.2359978348835936]
 ['john' 3.2355719625375183]
 ['new' 3.1980409801947327]
 ['family' 3.0992555778601174]
 ['school' 3.0008563852495356]
 ['mother' 2.9856398582299413]]"
2011,569,"[['father' 3.5979362451863874]
 ['film' 3.475634173779353]
 ['life' 3.1237537835855314]
 ['family' 3.0527255687207036]
 ['new' 2.9380988519340376]
 ['tells' 2.8870352827035424]
 ['mother' 2.5399281287537354]
 ['time' 2.51875186602219]
 ['man' 2.4753244866990003]
 ['home' 2.4622713349573657]]"
2012,389,"[['film' 2.3030847575932363]
 ['man' 2.149656748376184]
 ['new' 1.98022526019877]
 ['family' 1.8548942832254478]
 ['finds' 1.8334027802162343]
 ['tells' 1.7948965751710404]
 ['group' 1.7880102626224532]
 ['house' 1.776212038077513]
 ['father' 1.7092559446301467]
 ['mother' 1.6905049791657396]]"
2013,96,"[['film' 0.9801048983037147]
 ['cite' 0.738123358876655]
 ['web' 0.679522816405914]
 ['cite web' 0.679522816405914]
 ['story' 0.6590793999634225]
 ['new' 0.5962758435575327]
 ['world' 0.5772167119553201]
 ['family' 0.5695401451571744]
 ['battle' 0.5357342798712293]
 ['son' 0.49019679277244477]]"
2014,4,"[['noah' 0.293460825682016]
 ['earth' 0.13236497245232337]
 ['angels' 0.09782027522733867]
 ['saved' 0.09782027522733867]
 ['giant armed' 0.09782027522733867]
 ['giant' 0.09782027522733867]
 ['foretelling end world' 0.09782027522733867]
 ['foretelling end' 0.09782027522733867]
 ['foretelling' 0.09782027522733867]
 ['fend wilderness noah' 0.09782027522733867]]"
2015,2,
2016,2,
