Movie release date,Number of movies,top 10 2grams
2002,658,"[(('new', 'york'), 61), (('high', 'school'), 37), (('back', 'into'), 22), (('after', 'being'), 21), (('no', 'longer'), 21), (('no', 'one'), 19), (('not', 'only'), 18), (('did', 'not'), 18), (('film', 'begins'), 17), (('los', 'angeles'), 17)]"
2003,677,"[(('new', 'york'), 48), (('high', 'school'), 30), (('after', 'being'), 26), (('did', 'not'), 24), (('even', 'though'), 23), (('back', 'into'), 21), (('los', 'angeles'), 21), (('united', 'states'), 19), (('not', 'only'), 19), (('runs', 'into'), 18)]"
2004,766,"[(('new', 'york'), 52), (('van', 'helsing'), 31), (('high', 'school'), 27), (('united', 'states'), 26), (('film', 'opens'), 24), (('no', 'longer'), 24), (('after', 'being'), 24), (('best', 'friend'), 23), (('no', 'one'), 21), (('not', 'only'), 20)]"
2005,897,"[(('new', 'york'), 64), (('high', 'school'), 49), (('after', 'being'), 38), (('back', 'into'), 28), (('no', 'one'), 27), (('tea', 'cake'), 27), (('united', 'states'), 26), (('did', 'not'), 25), (('goes', 'back'), 23), (('no', 'longer'), 23)]"
2006,1121,"[(('new', 'york'), 58), (('high', 'school'), 44), (('no', 'longer'), 40), (('united', 'states'), 34), (('did', 'not'), 34), (('one', 'day'), 33), (('after', 'being'), 32), (('not', 'only'), 31), (('jaguar', 'paw'), 31), (('back', 'into'), 30)]"
2007,1063,"[(('new', 'york'), 71), (('high', 'school'), 48), (('after', 'being'), 42), (('did', 'not'), 40), (('best', 'friend'), 34), (('los', 'angeles'), 30), (('back', 'into'), 29), (('there', 'no'), 27), (('get', 'into'), 26), (('old', 'man'), 26)]"
2008,1007,"[(('new', 'york'), 67), (('high', 'school'), 57), (('next', 'day'), 46), (('no', 'one'), 35), (('after', 'being'), 34), (('back', 'into'), 33), (('united', 'states'), 33), (('did', 'not'), 32), (('best', 'friend'), 30), (('asks', 'if'), 28)]"
2009,913,"[(('new', 'york'), 55), (('high', 'school'), 49), (('no', 'one'), 44), (('no', 'longer'), 35), (('back', 'into'), 33), (('after', 'being'), 33), (('did', 'not'), 31), (('best', 'friend'), 29), (('united', 'states'), 29), (('runs', 'into'), 28)]"
2010,709,"[(('new', 'york'), 51), (('after', 'being'), 39), (('high', 'school'), 33), (('back', 'into'), 30), (('best', 'friend'), 24), (('go', 'back'), 24), (('just', 'before'), 23), (('did', 'not'), 23), (('no', 'longer'), 22), (('no', 'one'), 21)]"
2011,569,"[(('new', 'york'), 43), (('after', 'being'), 32), (('high', 'school'), 30), (('best', 'friend'), 25), (('no', 'longer'), 23), (('los', 'angeles'), 21), (('did', 'not'), 20), (('back', 'into'), 20), (('go', 'back'), 19), (('united', 'states'), 19)]"
2012,389,"[(('snow', 'white'), 45), (('new', 'york'), 26), (('high', 'school'), 26), (('no', 'longer'), 16), (('tinker', 'bell'), 16), (('runs', 'into'), 15), (('queen', 'clementianna'), 15), (('old', 'joe'), 14), (('pirate', 'captain'), 14), (('no', 'one'), 13)]"
2013,96,"[(('los', 'angeles'), 4), (('not', 'only'), 3), (('battle', 'artemisium'), 2), (('battle', 'artemisia'), 2), (('true', 'story'), 2), (('before', 'events'), 2), (('into', 'epic'), 2), (('film', 'story'), 2), (('brought', 'together'), 2), (('war', 'between'), 2)]"
2014,4,"[(('subject', 'divine'), 1), (('divine', 'visions'), 1), (('visions', 'foretelling'), 1), (('foretelling', 'end'), 1), (('end', 'noah'), 1), (('noah', 'attempts'), 1), (('attempts', 'tell'), 1), (('tell', 'people'), 1), (('people', 'cease'), 1), (('cease', 'mistreatment'), 1)]"
2015,2,[]
2016,2,[]
