Movie release date,Number of movies,top 20 1grams
1982,254,"[(('into',), 252), (('after',), 217), (('one',), 151), (('back',), 144), (('them',), 129), (('not',), 106), (('through',), 105), (('new',), 93), (('two',), 92), (('off',), 90), (('all',), 87), (('find',), 87), (('goes',), 85), (('only',), 84), (('go',), 83), (('man',), 81), (('film',), 79), (('this',), 79), (('before',), 74), (('also',), 74)]"
1983,248,"[(('after',), 296), (('into',), 286), (('not',), 181), (('one',), 158), (('them',), 144), (('two',), 139), (('back',), 134), (('all',), 131), (('only',), 111), (('being',), 107), (('new',), 98), (('before',), 98), (('also',), 97), (('find',), 95), (('goes',), 95), (('this',), 94), (('go',), 94), (('over',), 93), (('been',), 91), (('off',), 89)]"
1984,281,"[(('into',), 277), (('after',), 239), (('one',), 184), (('not',), 168), (('them',), 155), (('back',), 138), (('been',), 136), (('new',), 128), (('two',), 127), (('billy',), 112), (('through',), 111), (('this',), 108), (('find',), 104), (('all',), 101), (('get',), 99), (('film',), 96), (('goes',), 96), (('being',), 93), (('also',), 93), (('over',), 92)]"
1985,326,"[(('after',), 327), (('into',), 315), (('them',), 213), (('one',), 199), (('not',), 186), (('back',), 175), (('two',), 167), (('all',), 147), (('this',), 144), (('get',), 143), (('before',), 142), (('off',), 136), (('been',), 134), (('only',), 124), (('also',), 119), (('over',), 119), (('find',), 115), (('goes',), 115), (('new',), 111), (('being',), 108)]"
1986,338,"[(('into',), 317), (('after',), 294), (('them',), 243), (('one',), 228), (('back',), 176), (('not',), 170), (('two',), 149), (('new',), 137), (('being',), 137), (('find',), 136), (('all',), 134), (('only',), 122), (('get',), 121), (('off',), 120), (('before',), 115), (('this',), 112), (('police',), 112), (('been',), 110), (('take',), 105), (('over',), 104)]"
1987,373,"[(('into',), 376), (('after',), 314), (('one',), 226), (('them',), 225), (('not',), 200), (('back',), 181), (('two',), 155), (('find',), 152), (('all',), 143), (('before',), 142), (('get',), 138), (('being',), 136), (('this',), 133), (('off',), 122), (('new',), 118), (('over',), 118), (('also',), 117), (('only',), 116), (('take',), 111), (('been',), 111)]"
1988,398,"[(('into',), 369), (('after',), 346), (('them',), 239), (('one',), 200), (('not',), 195), (('back',), 191), (('two',), 185), (('new',), 181), (('find',), 166), (('all',), 162), (('before',), 150), (('being',), 145), (('get',), 140), (('been',), 136), (('off',), 134), (('also',), 133), (('through',), 124), (('takes',), 120), (('this',), 119), (('go',), 117)]"
1989,384,"[(('after',), 387), (('into',), 355), (('one',), 215), (('not',), 203), (('back',), 198), (('them',), 192), (('two',), 182), (('new',), 178), (('before',), 146), (('been',), 137), (('being',), 136), (('get',), 134), (('this',), 133), (('all',), 130), (('off',), 130), (('find',), 125), (('also',), 123), (('only',), 113), (('during',), 108), (('over',), 106)]"
1990,383,"[(('into',), 430), (('after',), 395), (('not',), 259), (('one',), 248), (('them',), 231), (('two',), 202), (('back',), 189), (('new',), 187), (('all',), 185), (('been',), 181), (('before',), 173), (('this',), 168), (('get',), 149), (('only',), 145), (('over',), 139), (('off',), 137), (('find',), 134), (('goes',), 132), (('also',), 129), (('during',), 127)]"
1991,382,"[(('after',), 388), (('into',), 332), (('one',), 228), (('not',), 213), (('them',), 182), (('back',), 181), (('new',), 180), (('two',), 174), (('get',), 140), (('been',), 139), (('all',), 129), (('only',), 129), (('off',), 128), (('before',), 128), (('over',), 125), (('this',), 123), (('also',), 118), (('find',), 112), (('go',), 110), (('father',), 109)]"
1992,379,"[(('after',), 411), (('into',), 357), (('one',), 232), (('not',), 230), (('them',), 223), (('two',), 201), (('back',), 196), (('new',), 175), (('all',), 154), (('off',), 152), (('get',), 150), (('also',), 142), (('being',), 140), (('before',), 139), (('been',), 137), (('only',), 135), (('this',), 131), (('find',), 128), (('over',), 127), (('takes',), 116)]"
1993,397,"[(('after',), 475), (('into',), 387), (('one',), 290), (('them',), 271), (('not',), 252), (('back',), 247), (('two',), 207), (('this',), 186), (('been',), 185), (('all',), 180), (('new',), 175), (('get',), 175), (('being',), 173), (('before',), 164), (('find',), 154), (('home',), 149), (('over',), 148), (('off',), 142), (('also',), 140), (('only',), 135)]"
1994,459,"[(('after',), 469), (('into',), 454), (('not',), 317), (('one',), 317), (('them',), 282), (('new',), 261), (('two',), 238), (('all',), 217), (('back',), 212), (('find',), 212), (('this',), 212), (('been',), 186), (('get',), 183), (('only',), 179), (('off',), 177), (('before',), 169), (('being',), 166), (('also',), 161), (('take',), 156), (('takes',), 151)]"
1995,458,"[(('after',), 494), (('into',), 440), (('not',), 302), (('one',), 288), (('them',), 285), (('two',), 231), (('this',), 214), (('back',), 214), (('new',), 199), (('before',), 199), (('being',), 185), (('only',), 179), (('find',), 179), (('all',), 178), (('also',), 177), (('been',), 176), (('off',), 149), (('get',), 144), (('during',), 141), (('tries',), 140)]"
1996,490,"[(('after',), 502), (('into',), 485), (('one',), 355), (('not',), 353), (('them',), 328), (('all',), 227), (('back',), 226), (('two',), 224), (('this',), 222), (('new',), 211), (('been',), 207), (('only',), 206), (('get',), 205), (('find',), 205), (('being',), 195), (('before',), 184), (('over',), 176), (('also',), 175), (('off',), 169), (('take',), 157)]"
1997,507,"[(('after',), 587), (('into',), 454), (('not',), 338), (('one',), 322), (('them',), 313), (('two',), 254), (('back',), 251), (('all',), 203), (('this',), 202), (('new',), 197), (('find',), 192), (('only',), 192), (('before',), 186), (('been',), 185), (('over',), 184), (('off',), 181), (('get',), 181), (('being',), 176), (('during',), 173), (('go',), 162)]"
1998,551,"[(('after',), 645), (('into',), 554), (('them',), 408), (('not',), 353), (('one',), 351), (('back',), 313), (('all',), 271), (('find',), 253), (('new',), 251), (('two',), 248), (('this',), 247), (('off',), 237), (('go',), 228), (('been',), 227), (('get',), 221), (('before',), 220), (('also',), 217), (('only',), 194), (('take',), 193), (('being',), 193)]"
1999,562,"[(('after',), 574), (('into',), 434), (('not',), 353), (('one',), 346), (('them',), 294), (('two',), 278), (('back',), 259), (('all',), 241), (('new',), 241), (('this',), 234), (('get',), 218), (('before',), 205), (('also',), 193), (('only',), 193), (('being',), 191), (('find',), 191), (('been',), 181), (('go',), 181), (('off',), 180), (('during',), 169)]"
2000,583,"[(('after',), 589), (('into',), 489), (('not',), 422), (('one',), 362), (('them',), 360), (('this',), 305), (('all',), 302), (('new',), 278), (('two',), 274), (('get',), 267), (('before',), 266), (('back',), 251), (('been',), 225), (('only',), 224), (('being',), 223), (('find',), 221), (('over',), 202), (('also',), 198), (('go',), 185), (('off',), 184)]"
2001,601,"[(('after',), 646), (('into',), 577), (('not',), 422), (('one',), 381), (('them',), 377), (('two',), 297), (('all',), 295), (('back',), 277), (('this',), 273), (('find',), 269), (('off',), 259), (('been',), 254), (('new',), 252), (('get',), 249), (('before',), 237), (('only',), 228), (('also',), 223), (('being',), 218), (('takes',), 197), (('go',), 195)]"
2002,658,"[(('after',), 713), (('into',), 614), (('one',), 481), (('not',), 457), (('them',), 370), (('two',), 316), (('this',), 312), (('new',), 307), (('back',), 300), (('been',), 283), (('all',), 265), (('only',), 264), (('get',), 260), (('before',), 251), (('find',), 246), (('being',), 234), (('also',), 231), (('off',), 220), (('film',), 212), (('goes',), 209)]"
2003,677,"[(('after',), 707), (('into',), 627), (('them',), 475), (('not',), 445), (('one',), 433), (('two',), 344), (('back',), 340), (('all',), 318), (('this',), 307), (('new',), 295), (('get',), 275), (('find',), 273), (('before',), 248), (('only',), 245), (('been',), 243), (('off',), 238), (('being',), 235), (('over',), 228), (('through',), 225), (('go',), 221)]"
2004,766,"[(('after',), 704), (('into',), 594), (('not',), 483), (('them',), 418), (('one',), 414), (('back',), 356), (('all',), 342), (('been',), 299), (('before',), 294), (('two',), 292), (('this',), 292), (('new',), 285), (('find',), 271), (('also',), 255), (('get',), 255), (('being',), 255), (('film',), 240), (('only',), 239), (('over',), 220), (('takes',), 214)]"
2005,897,"[(('after',), 864), (('into',), 783), (('not',), 541), (('one',), 540), (('them',), 524), (('back',), 428), (('this',), 402), (('all',), 400), (('new',), 366), (('two',), 364), (('find',), 357), (('before',), 334), (('been',), 317), (('being',), 298), (('only',), 290), (('also',), 282), (('film',), 275), (('go',), 273), (('get',), 273), (('off',), 271)]"
2006,1121,"[(('after',), 1007), (('into',), 914), (('not',), 643), (('one',), 629), (('them',), 570), (('two',), 501), (('all',), 491), (('back',), 490), (('this',), 449), (('new',), 426), (('find',), 407), (('film',), 404), (('been',), 389), (('only',), 372), (('before',), 360), (('also',), 360), (('get',), 352), (('being',), 350), (('off',), 349), (('over',), 332)]"
2007,1063,"[(('after',), 1035), (('into',), 961), (('not',), 704), (('one',), 646), (('them',), 560), (('back',), 500), (('two',), 457), (('this',), 449), (('all',), 435), (('new',), 429), (('find',), 419), (('before',), 400), (('only',), 392), (('been',), 381), (('get',), 379), (('being',), 353), (('film',), 342), (('off',), 337), (('also',), 327), (('goes',), 310)]"
2008,1007,"[(('after',), 1017), (('into',), 850), (('not',), 640), (('one',), 624), (('them',), 606), (('back',), 519), (('two',), 451), (('new',), 447), (('before',), 420), (('find',), 412), (('this',), 411), (('been',), 407), (('get',), 390), (('all',), 390), (('only',), 388), (('film',), 359), (('through',), 340), (('goes',), 339), (('being',), 336), (('off',), 334)]"
2009,913,"[(('after',), 982), (('into',), 896), (('them',), 659), (('not',), 616), (('one',), 575), (('back',), 553), (('two',), 410), (('find',), 402), (('get',), 393), (('before',), 386), (('new',), 385), (('only',), 370), (('all',), 364), (('this',), 356), (('been',), 351), (('go',), 336), (('off',), 332), (('being',), 320), (('film',), 312), (('goes',), 299)]"
2010,709,"[(('after',), 863), (('into',), 656), (('not',), 493), (('them',), 492), (('one',), 404), (('back',), 385), (('two',), 342), (('find',), 339), (('get',), 329), (('all',), 322), (('before',), 301), (('been',), 295), (('new',), 285), (('being',), 272), (('off',), 272), (('only',), 266), (('goes',), 258), (('this',), 253), (('go',), 245), (('also',), 245)]"
2011,569,"[(('after',), 717), (('into',), 564), (('not',), 433), (('them',), 416), (('one',), 350), (('back',), 345), (('two',), 284), (('find',), 281), (('before',), 281), (('new',), 262), (('all',), 247), (('get',), 245), (('been',), 243), (('being',), 242), (('go',), 238), (('only',), 236), (('father',), 225), (('goes',), 216), (('also',), 212), (('this',), 211)]"
2012,389,"[(('into',), 365), (('after',), 360), (('them',), 279), (('not',), 234), (('one',), 226), (('back',), 178), (('before',), 178), (('find',), 166), (('get',), 163), (('two',), 158), (('new',), 154), (('only',), 146), (('all',), 144), (('goes',), 136), (('been',), 133), (('this',), 131), (('off',), 126), (('also',), 121), (('being',), 119), (('go',), 118)]"
2013,96,"[(('only',), 17), (('film',), 15), (('new',), 11), (('into',), 11), (('story',), 10), (('two',), 9), (('battle',), 8), (('one',), 8), (('after',), 8), (('world',), 8), (('all',), 7), (('face',), 7), (('son',), 7), (('family',), 7), (('breslin',), 7), (('between',), 6), (('begins',), 6), (('evil',), 6), (('get',), 5), (('set',), 5)]"
2014,4,"[(('noah',), 3), (('into',), 2), (('subject',), 1), (('divine',), 1), (('visions',), 1), (('foretelling',), 1), (('end',), 1), (('attempts',), 1), (('tell',), 1), (('people',), 1), (('cease',), 1), (('mistreatment',), 1), (('earth',), 1), (('order',), 1), (('no',), 1), (('one',), 1), (('listens',), 1), (('family',), 1), (('cast',), 1), (('fend',), 1)]"
2015,2,[]
2016,2,[]
