Movie release date,Number of movies,top 20 3grams
1939,301,"[(('new', 'york', 'city'), 4), (('walking', 'down', 'street'), 3), (('world', 'war', 'i'), 3), (('been', 'having', 'affair'), 3), (('american', 'civil', 'war'), 2), (('no', 'one', 'knows'), 2), (('emmy', 'hank', 'team'), 2), (('british', 'secret', 'service'), 2), (('help', 'fight', 'against'), 2), (('taking', 'unexpected', 'turn'), 2), (('makes', 'no', 'effort'), 2), (('falls', 'love', 'mary'), 2), (('first', 'tries', 'get'), 2), (('brothers', 'fiddler', 'fifer'), 2), (('film', 'takes', 'place'), 2), (('gets', 'into', 'trouble'), 2), (('into', 'own', 'hands'), 2), (('daffy', 'gives', 'casper'), 2), (('little', 'king', 'bombo'), 2), (('made', 'partner', 'law'), 2)]"
1940,291,"[(('duc', 'de', 'praslin'), 4), (('dead', 'end', 'kids'), 4), (('sees', 'newspaper', 'announcement'), 2), (('van', 'meer', 'being'), 2), (('mima', 'really', 'loves'), 2), (('offers', 'them', 'reward'), 2), (('new', 'de', 'winter'), 2), (('de', 'winter', 'rushes'), 2), (('second', 'de', 'winter'), 2), (('trial', 'even', 'though'), 2), (('soon', 'spots', 'mouse'), 2), (('jeff', 'runs', 'into'), 2), (('receives', 'telephone', 'call'), 2), (('breaks', 'down', 'confesses'), 2), (('ong', 'chi', 'seng'), 2), (('indians', 'flower', 'belle'), 2), (('between', 'two', 'leaders'), 2), (('declared', 'legally', 'dead'), 2), (('reformed', 'jewel', 'thief'), 1), (('jewel', 'thief', 'tries'), 1)]"
1941,313,"[(('new', 'york', 'city'), 5), (('patsy', 'miss', 'prottle'), 5), (('world', 'war', 'i'), 4), (('glenn', 'miller', 'orchestra'), 4), (('sugar', 'bowl', 'ski'), 3), (('one', 'step', 'ahead'), 2), (('sir', 'john', 'talbot'), 2), (('assistants', 'blackie', 'heathcliffe'), 2), (('returning', 'new', 'york'), 2), (('learns', 'bob', 'been'), 2), (('name', 'after', 'name'), 2), (('turns', 'down', 'several'), 2), (('changes', 'mind', 'agrees'), 2), (('bill', 'confesses', 'fear'), 2), (('baby', 'been', 'found'), 2), (('drafted', 'into', 'army'), 2), (('leave', 'go', 'home'), 2), (('royal', 'air', 'force'), 2), (('rather', 'taken', 'aback'), 2), (('takes', 'baby', 'back'), 2)]"
1942,336,"[(('new', 'york', 'city'), 9), (('during', 'world', 'war'), 7), (('professor', 'scarecrow', 'blackbird'), 6), (('east', 'side', 'kids'), 6), (('world', 'war', 'ii'), 5), (('royal', 'air', 'force'), 5), (('into', 'world', 'war'), 3), (('tom', 'chases', 'jerry'), 3), (('tom', 'throws', 'ball'), 3), (('asks', 'if', 'stay'), 2), (('ted', 'asks', 'jim'), 2), (('too', 'late', 'stop'), 2), (('before', 'long', 'gehrig'), 2), (('under', 'assumed', 'name'), 2), (('under', 'watchful', 'eye'), 2), (('help', 'war', 'effort'), 2), (('final', 'scene', 'shows'), 2), (('down', 'flight', 'stairs'), 2), (('manages', 'grab', 'hold'), 2), (('enters', 'world', 'war'), 2)]"
1943,301,"[(('during', 'world', 'war'), 8), (('world', 'war', 'ii'), 6), (('first', 'two', 'pigs'), 3), (('chinese', 'guerrillas', 'fighting'), 2), (('holmes', 'movies', 'isbn'), 2), (('into', 'united', 'states'), 2), (('money', 'intended', 'finance'), 2), (('behind', 'enemy', 'lines'), 2), (('during', 'air', 'raid'), 2), (('copy', 'mein', 'kampf'), 2), (('nothing', 'party', 'wants'), 2), (('camera', 'shows', 'us'), 2), (('see', 'yellow', 'dog'), 2), (('into', 'mousehole', 'tom'), 2), (('jerry', 'jumps', 'into'), 2), (('not', 'seen', 'since'), 2), (('film', 'takes', 'place'), 2), (('mission', 'against', 'japanese'), 2), (('hollywood', 'american', 'animation'), 2), (('american', 'animation', 'its'), 2)]"
1944,275,"[(('van', 'der', 'lyn'), 9), (('yap', 'yap', 'yap'), 8), (('during', 'world', 'war'), 7), (('sir', 'frederick', 'lady'), 5), (('frederick', 'lady', 'jane'), 5), (('world', 'war', 'ii'), 4), (('new', 'york', 'city'), 3), (('two', 'plainclothes', 'men'), 3), (('holmes', 'movies', 'isbn'), 3), (('red', 'riding', 'hood'), 3), (('explains', 'legend', 'kharis'), 2), (('nine', 'tana', 'leaves'), 2), (('kharis', 'senses', 'leaves'), 2), (('baron', 'von', 'friesche'), 2), (('matters', 'into', 'own'), 2), (('hey', 'yap', 'yap'), 2), (('go', 'ah', 'merrily'), 2), (('ah', 'merrily', 'go'), 2), (('ha', 'ha', 'ha'), 2), (('buckwheat', 'big', 'shot'), 2)]"
1945,259,"[(('during', 'world', 'war'), 10), (('world', 'war', 'ii'), 7), (('new', 'york', 'city'), 3), (('old', 'orchard', 'road'), 3), (('mammy', 'two', 'shoes'), 3), (('little', 'yellow', 'duck'), 3), (('end', 'world', 'war'), 2), (('film', 'flashes', 'back'), 2), (('manager', 'chases', 'bugs'), 2), (('tricking', 'into', 'thinking'), 2), (('leaps', 'off', 'building'), 2), (('cynthia', 'returns', 'home'), 2), (('this', 'works', 'well'), 2), (('works', 'well', 'until'), 2), (('there', 'no', 'one'), 2), (('this', 'incident', 'caused'), 2), (('david', 'holmes', 'movies'), 2), (('holmes', 'movies', 'isbn'), 2), (('comes', 'new', 'york'), 2), (('make', 'way', 'back'), 2)]"
1946,243,"[(('world', 'war', 'ii'), 5), (('after', 'world', 'war'), 5), (('new', 'york', 'city'), 5), (('start', 'new', 'life'), 3), (('world', 'war', 'i'), 3), (('porky', 'chases', 'daffy'), 3), (('takes', 'all', 'money'), 3), (('over', 'over', 'over'), 3), (('takes', 'strong', 'dislike'), 2), (('gets', 'choked', 'leash'), 2), (('falls', 'again', 'foghorn'), 2), (('takes', 'them', 'into'), 2), (('chases', 'daffy', 'around'), 2), (('way', 'joe', 'jake'), 2), (('uncle', 'remus', 'breaks'), 2), (('off', 'only', 'find'), 2), (('got', 'i', 'got'), 2), (('head', 'over', 'heels'), 2), (('chases', 'daffy', 'through'), 2), (('crooked', 'nightclub', 'owner'), 2)]"
1947,234,"[(('new', 'york', 'city'), 6), (('during', 'world', 'war'), 4), (('scat', 'hot', 'lips'), 3), (('bruce', 'almsbury', 'return'), 3), (('meets', 'old', 'friend'), 2), (('back', 'forth', 'tom'), 2), (('film', 'story', 'two'), 2), (('becomes', 'more', 'successful'), 2), (('makes', 'way', 'back'), 2), (('after', 'world', 'war'), 2), (('aqua', 'capers', 'dick'), 2), (('this', 'lasted', 'jerry'), 2), (('tom', 'looks', 'jerry'), 2), (('trips', 'over', 'some'), 2), (('after', 'five', 'years'), 2), (('no', 'longer', 'welcome'), 2), (('much', 'more', 'complicated'), 2), (('de', 'de', 'silva'), 2), (('almsbury', 'return', 'london'), 2), (('tavern', 'see', 'amber'), 2)]"
1948,253,"[(('world', 'war', 'ii'), 7), (('transforms', 'into', 'wolf'), 3), (('jerry', 'runs', 'back'), 3), (('become', 'better', 'acquainted'), 3), (('shu', 'pan', 'wu'), 3), (('being', 'held', 'against'), 3), (('fox', 'elmer', 'start'), 2), (('happily', 'agrees', 'go'), 2), (('dracula', 'hypnotizes', 'wilbur'), 2), (('into', 'wolf', 'man'), 2), (('mayrant', 'ruysdaal', 'sidneye'), 2), (('wake', 'red', 'witch'), 2), (('new', 'york', 'city'), 2), (('during', 'american', 'civil'), 2), (('sees', 'no', 'reason'), 2), (('road', 'runner', 'returns'), 2), (('road', 'runner', 'runs'), 2), (('wile', 'now', 'puts'), 2), (('tracking', 'down', 'killing'), 2), (('returns', 'home', 'after'), 2)]"
1949,245,"[(('after', 'world', 'war'), 4), (('world', 'war', 'ii'), 3), (('new', 'york', 'city'), 3), (('six', 'hundred', 'miles'), 3), (('hundred', 'miles', 'more'), 3), (('miles', 'more', 'go'), 3), (('during', 'world', 'war'), 3), (('malloy', 'proceeds', 'investigate'), 2), (('into', 'narrator', 'presents'), 2), (('shortly', 'after', 'world'), 2), (('into', 'hands', 'soviets'), 2), (('longest', 'death', 'scene'), 2), (('death', 'scene', 'ever'), 2), (('scene', 'ever', 'seen'), 2), (('returns', 'home', 'find'), 2), (('slattery', 'flies', 'into'), 2), (('not', 'long', 'after'), 2), (('tom', 'misses', 'jerry'), 2), (('wanders', 'into', 'small'), 2), (('into', 'small', 'town'), 2)]"
1950,252,"[(('during', 'world', 'war'), 5), (('tawt', 'i', 'taw'), 3), (('new', 'york', 'city'), 3), (('daffy', 'tries', 'stall'), 2), (('trip', 'around', 'bugs'), 2), (('after', 'takes', 'cannon'), 2), (('takes', 'cannon', 'looks'), 2), (('asking', 'jim', 'if'), 2), (('pistol', 'silver', 'gave'), 2), (('runs', 'off', 'into'), 2), (('long', 'john', 'silver'), 2), (('trelawney', 'two', 'men'), 2), (('radio', 'quiz', 'show'), 2), (('taking', 'piano', 'lessons'), 2), (('before', 'last', 'prize'), 2), (('i', 'taw', 'puddy'), 2), (('i', 'did', 'taw'), 2), (('broken', 'arms', 'apartment'), 2), (('pass', 'himself', 'off'), 2), (('sylvester', 'enters', 'room'), 2)]"
1951,253,"[(('world', 'war', 'ii'), 6), (('during', 'world', 'war'), 6), (('twenty', 'years', 'ago'), 3), (('witch', 'doctor', 'varanu'), 2), (('new', 'york', 'city'), 2), (('into', 'doing', 'dirty'), 2), (('fighting', 'over', 'gets'), 2), (('drippy', 'appears', 'again'), 2), (('drippy', 'appears', 'through'), 2), (('droopy', 'denies', 'having'), 2), (('get', 'back', 'into'), 2), (('travis', 'air', 'force'), 2), (('off', 'platform', 'into'), 2), (('seriously', 'injured', 'car'), 2), (('points', 'gun', 'closes'), 2), (('jerry', 'sits', 'down'), 2), (('asks', 'martin', 'write'), 2), (('martin', 'write', 'letter'), 2), (('through', 'exterior', 'door'), 2), (('two', 'men', 'removed'), 2)]"
1952,250,"[(('tom', 'chases', 'jerry'), 4), (('new', 'york', 'city'), 3), (('world', 'war', 'ii'), 3), (('sam', 'orders', 'bugs'), 3), (('tom', 'chases', 'after'), 3), (('suddenly', 'spots', 'attractive'), 3), (('spots', 'attractive', 'female'), 3), (('falls', 'head', 'over'), 3), (('head', 'over', 'heels'), 3), (('over', 'heels', 'love'), 3), (('heels', 'love', 'dangling'), 3), (('love', 'dangling', 'tongue'), 3), (('stampede', 'wild', 'elephants'), 3), (('until', 'road', 'runner'), 3), (('thrown', 'off', 'tom'), 2), (('tom', 'thrown', 'into'), 2), (('steal', 'stockpile', 'supplies'), 2), (('tom', 'makes', 'sure'), 2), (('into', 'tom', 'jerry'), 2), (('sending', 'sam', 'falling'), 2)]"
1953,273,"[(('during', 'world', 'war'), 5), (('wild', 'bill', 'hickok'), 3), (('world', 'war', 'ii'), 3), (('turns', 'into', 'paul'), 3), (('new', 'york', 'city'), 2), (('donna', 'reed', 'plays'), 2), (('bugs', 'disguises', 'himself'), 2), (('crime', 'did', 'not'), 2), (('making', 'look', 'like'), 2), (('spare', 'life', 'if'), 2), (('not', 'being', 'able'), 2), (('two', 'women', 'become'), 2), (('after', 'warner', 'bros'), 2), (('keep', 'lilli', 'leaving'), 2), (('king', 'henry', 'viii'), 2), (('even', 'though', 'not'), 2), (('throws', 'boiling', 'coffee'), 2), (('budding', 'romance', 'between'), 2), (('return', 'states', 'warden'), 2), (('police', 'arrive', 'arrest'), 2)]"
1954,210,"[(('south', 'korean', 'pilots'), 4), (('new', 'york', 'city'), 3), (('using', 'van', 'dyke'), 3), (('give', 'me', 'your'), 2), (('me', 'your', 'right'), 2), (('evan', 'adams', 'iii'), 2), (('aboard', 'aircraft', 'carrier'), 2), (('aircraft', 'carrier', 'uss'), 2), (('use', 'too', 'much'), 2), (('dino', 'di', 'cessi'), 2), (('after', 'anita', 'maria'), 2), (('breaks', 'off', 'engagement'), 2), (('asks', 'if', 'tom'), 2), (('if', 'tom', 'wants'), 2), (('tom', 'wants', 'eat'), 2), (('wants', 'eat', 'tom'), 2), (('le', 'chiffre', 'baccarat'), 2), (('ralph', 'next', 'attempts'), 2), (('ralph', 'attempts', 'sneak'), 2), (('general', 'store', 'owner'), 2)]"
1955,236,"[(('de', 'la', 'marck'), 4), (('because', 'did', 'not'), 3), (('new', 'york', 'city'), 3), (('road', 'runner', 'taunts'), 3), (('loads', 'himself', 'into'), 3), (('begins', 'fall', 'love'), 3), (('world', 'war', 'ii'), 3), (('jim', 'dear', 'darling'), 3), (('save', 'soul', 'mission'), 3), (('ralph', 'next', 'attempts'), 3), (('macreedy', 'doc', 'velie'), 2), (('moe', 'larry', 'some'), 2), (('not', 'all', 'well'), 2), (('dig', 'some', 'information'), 2), (('foghorn', 'tries', 'playing'), 2), (('murder', 'did', 'not'), 2), (('two', 'fall', 'love'), 2), (('before', 'blasting', 'into'), 2), (('blasting', 'into', 'mach'), 2), (('into', 'mach', 'disappearing'), 2)]"
1956,249,"[(('going', 'over', 'falls'), 3), (('tawt', 'i', 'taw'), 3), (('i', 'taw', 'puddy'), 3), (('world', 'war', 'ii'), 3), (('lt', 'col', 'black'), 3), (('over', 'falls', 'woody'), 2), (('during', 'world', 'war'), 2), (('its', 'owner', 'wile'), 2), (('tries', 'force', 'himself'), 2), (('there', 'only', 'one'), 2), (('signature', 'tawt', 'i'), 2), (('set', 'original', 'music'), 2), (('casbah', 'middle', 'eastern'), 2), (('jealous', 'carousel', 'owner'), 2), (('agrees', 'go', 'along'), 2), (('town', 'near', 'front'), 2), (('two', 'silver', 'dollars'), 2), (('elf', 'helper', 'shoemaker'), 2), (('red', 'cross', 'women'), 2), (('lee', 'initially', 'refuses'), 2)]"
1957,254,"[(('new', 'york', 'city'), 4), (('after', 'world', 'war'), 3), (('becomes', 'romantically', 'involved'), 2), (('no', 'one', 'else'), 2), (('world', 'war', 'i'), 2), (('order', 'fire', 'own'), 2), (('way', 'meet', 'former'), 2), (('why', 'did', 'not'), 2), (('road', 'runner', 'pulls'), 2), (('story', 'takes', 'place'), 2), (('find', 'goes', 'back'), 2), (('tries', 'scare', 'gets'), 2), (('jerry', 'tries', 'scare'), 2), (('gets', 'scared', 'jerry'), 2), (('sings', 'signature', 'line'), 2), (('locusts', 'eaten', 'all'), 2), (('soon', 'becomes', 'clear'), 2), (('north', 'korean', 'prisoner'), 2), (('california', 'medical', 'research'), 2), (('bibinski', 'ivanov', 'sent'), 2)]"
1958,212,"[(('during', 'world', 'war'), 3), (('himself', 'face', 'face'), 3), (('head', 'body', 'gideon'), 2), (('bugs', 'runs', 'back'), 2), (('baby', 'crawls', 'into'), 2), (('those', 'not', 'marry'), 2), (('not', 'marry', 'usually'), 2), (('enjoys', 'spending', 'time'), 2), (('tom', 'catches', 'jerry'), 2), (('former', 'confederate', 'soldier'), 2), (('enough', 'money', 'buy'), 2), (('world', 'war', 'ii'), 2), (('manage', 'escape', 'make'), 2), (('escape', 'make', 'back'), 2), (('great', 'deal', 'time'), 2), (('all', 'american', 'soldiers'), 2), (('back', 'us', 'army'), 2), (('powers', 'because', 'love'), 2), (('until', 'ape', 'men'), 2), (('face', 'face', 'deadpan'), 2)]"
1959,193,"[(('new', 'york', 'city'), 5), (('world', 'war', 'ii'), 3), (('commanding', 'officer', 'sea'), 2), (('following', 'world', 'war'), 2), (('oil', 'refinery', 'san'), 2), (('spends', 'most', 'time'), 2), (('begs', 'michael', 'not'), 2), (('back', 'united', 'states'), 2), (('after', 'some', 'time'), 2), (('end', 'world', 'war'), 2), (('senator', 'jack', 'phogbound'), 2), (('mark', 'cuts', 'down'), 2), (('cuts', 'down', 'fence'), 2), (('behemoth', 'wreaks', 'havoc'), 2), (('wreaks', 'havoc', 'destroying'), 2), (('havoc', 'destroying', 'everything'), 2), (('sets', 'off', 'find'), 2), (('directly', 'into', 'causing'), 2), (('captain', 'tom', 'reynolds'), 2), (('carla', 'visits', 'tom'), 2)]"
1960,146,"[(('into', 'another', 'apartment'), 3), (('new', 'york', 'city'), 3), (('make', 'way', 'back'), 2), (('boat', 'trip', 'during'), 2), (('laurie', 'under', 'steel'), 2), (('under', 'steel', 'beam'), 2), (('boiler', 'room', 'now'), 2), (('enough', 'money', 'buy'), 2), (('uses', 'time', 'machine'), 2), (('struggling', 'stay', 'airborne'), 2), (('morphs', 'back', 'into'), 2), (('hyde', 'tweety', 'pursues'), 2), (('tweety', 'pursues', 'sylvester'), 2), (('reverts', 'back', 'hyde'), 2), (('tweety', 'changes', 'back'), 2), (('suddenly', 'reverts', 'back'), 2), (('quickly', 'sees', 'tweety'), 2), (('elephants', 'marching', 'through'), 2), (('causing', 'elephants', 'crash'), 2), (('film', 'revolves', 'around'), 2)]"
1961,158,"[(('new', 'york', 'city'), 5), (('road', 'road', 'runner'), 3), (('larry', 'wally', 'abby'), 2), (('get', 'into', 'fight'), 2), (('dad', 'mom', 'went'), 2), (('everyone', 'lives', 'happily'), 2), (('lives', 'happily', 'ever'), 2), (('runs', 'back', 'into'), 2), (('mary', 'ann', 'walks'), 2), (('rival', 'gang', 'members'), 2), (('meet', 'drug', 'store'), 2), (('arrives', 'new', 'york'), 2), (('skyfire', 'burn', 'itself'), 2), (('fallen', 'love', 'decides'), 2), (('after', 'two', 'years'), 2), (('away', 'start', 'new'), 2), (('mallory', 'miller', 'make'), 2), (('snow', 'white', 'prince'), 2), (('camera', 'pans', 'across'), 2), (('sees', 'road', 'runner'), 2)]"
1962,166,"[(('look', 'look', 'look'), 5), (('jaune', 'tom', 'robespierre'), 4), (('take', 'one', 'more'), 3), (('new', 'york', 'city'), 3), (('sam', 'grabs', 'ralph'), 3), (('grabs', 'ralph', 'neck'), 3), (('training', 'not', 'go'), 2), (('returns', 'home', 'find'), 2), (('just', 'make', 'sure'), 2), (('platoon', 'sergeant', 'kolowicz'), 2), (('merrill', 'orders', 'men'), 2), (('lemchek', 'make', 'merrill'), 2), (('man', 'shot', 'liberty'), 2), (('wedge', 'cheese', 'general'), 2), (('into', 'tom', 'tries'), 2), (('jerry', 'dives', 'into'), 2), (('gdr', 'border', 'guards'), 2), (('just', 'commit', 'suicide'), 2), (('under', 'watchful', 'eye'), 2), (('barnyard', 'dawg', 'decides'), 2)]"
1963,149,"[(('during', 'world', 'war'), 4), (('world', 'war', 'ii'), 3), (('wile', 'coyote', 'tries'), 3), (('continues', 'getting', 'more'), 2), (('conveyor', 'sylvester', 'gets'), 2), (('spend', 'more', 'time'), 2), (('reveals', 'true', 'identity'), 2), (('gestapo', 'agent', 'kuhn'), 2), (('farr', 'vice', 'wing'), 2), (('them', 'santa', 'rosita'), 2), (('another', 'pt', 'boat'), 2), (('head', 'devil', 'discovers'), 2), (('sends', 'back', 'world'), 2), (('back', 'world', 'back'), 2), (('road', 'runner', 'until'), 2), (('set', 'three', 'challenges'), 2), (('been', 'killed', 'birds'), 2), (('greta', 'mae', 'hansen'), 2), (('use', 'this', 'attraction'), 2), (('this', 'attraction', 'gain'), 2)]"
1964,159,"[(('prince', 'don', 'jose'), 4), (('dawes', 'tomes', 'mousley'), 2), (('tomes', 'mousley', 'grubbs'), 2), (('mousley', 'grubbs', 'fidelity'), 2), (('grubbs', 'fidelity', 'fiduciary'), 2), (('trying', 'kill', 'accidentally'), 2), (('charlie', 'lee', 'enter'), 2), (('girl', 'off', 'duchess'), 2), (('come', 'back', 'factory'), 2), (('back', 'factory', 'make'), 2), (('sylvester', 'manages', 'make'), 2), (('manages', 'make', 'way'), 2), (('real', 'warren', 'palmer'), 2), (('breaks', 'off', 'engagement'), 2), (('before', 'being', 'shot'), 2), (('film', 'takes', 'place'), 2), (('took', 'place', 'inside'), 2), (('scene', 'took', 'place'), 2), (('one', 'thing', 'leads'), 2), (('thing', 'leads', 'another'), 2)]"
1965,179,"[(('samuel', 'beckett', 'p'), 8), (('matt', 'sir', 'humphrey'), 6), (('major', 'von', 'klemment'), 5), (('damned', 'life', 'samuel'), 5), (('life', 'samuel', 'beckett'), 5), (('collected', 'shorter', 'plays'), 5), (('shorter', 'plays', 'samuel'), 5), (('plays', 'samuel', 'beckett'), 5), (('sir', 'humphrey', 'back'), 3), (('during', 'american', 'civil'), 2), (('vows', 'henry', 'iv'), 2), (('swarm', 'moths', 'eat'), 2), (('all', 'women', 'planet'), 2), (('under', 'spell', 'wicked'), 2), (('spell', 'wicked', 'matt'), 2), (('sir', 'humphrey', 'encounter'), 2), (('sir', 'humphrey', 'continue'), 2), (('once', 'again', 'encounter'), 2), (('humphrey', 'back', 'into'), 2), (('inspector', 'tries', 'pursue'), 2)]"
1966,182,"[(('world', 'war', 'ii'), 3), (('chasing', 'spider', 'pierre'), 3), (('holman', 'informs', 'captain'), 2), (('united', 'states', 'air'), 2), (('states', 'air', 'force'), 2), (('spider', 'pierre', 'pierre'), 2), (('betty', 'into', 'vampire'), 2), (('goes', 'back', 'park'), 2), (('madame', 'raine', 'de'), 2), (('gunnery', 'sergeant', 'wartell'), 2), (('willi', 'von', 'klugermann'), 2), (('no', 'one', 'ever'), 2), (('hears', 'road', 'runner'), 2), (('new', 'one', 'day'), 2), (('makes', 'excuse', 'get'), 2), (('try', 'get', 'honey'), 2), (('christopher', 'robin', 'pooh'), 2), (('maria', 'orders', 'igor'), 2), (('charms', 'way', 'into'), 2), (('convinced', 'great', 'pumpkin'), 2)]"
1967,188,"[(('new', 'york', 'city'), 6), (('fabulous', 'face', 'spa'), 3), (('battle', 'between', 'government'), 2), (('german', 'field', 'marshal'), 2), (('takes', 'romantic', 'interest'), 2), (('four', 'sailors', 'beat'), 2), (('save', 'lives', 'people'), 2), (('begins', 'climb', 'after'), 2), (('makes', 'one', 'last'), 2), (('king', 'kong', 'beats'), 2), (('kong', 'beats', 'chest'), 2), (('great', 'pink', 'sea'), 2), (('lyon', 'burke', 'affair'), 2), (('takes', 'home', 'belonging'), 2), (('them', 'go', 'back'), 2), (('cool', 'cat', 'leads'), 2), (('take', 'long', 'before'), 2), (('go', 'barefoot', 'park'), 2), (('soon', 'encounters', 'shark'), 2), (('takes', 'off', 'hat'), 2)]"
1968,198,"[(('new', 'york', 'city'), 6), (('lonely', 'hearts', 'club'), 4), (('chief', 'blue', 'meanie'), 3), (('flower', 'power', 'hippie'), 2), (('slowly', 'nursed', 'back'), 2), (('nursed', 'back', 'health'), 2), (('though', 'not', 'before'), 2), (('following', 'world', 'war'), 2), (('making', 'way', 'back'), 2), (('million', 'dollars', 'stolen'), 2), (('tries', 'protect', 'girl'), 2), (('animal', 'psychologist', 'zira'), 2), (('long', 'before', 'apes'), 2), (('san', 'francisco', 'police'), 2), (('interview', 'joseph', 'refers'), 2), (('joseph', 'refers', 'this'), 2), (('wanders', 'aimlessly', 'around'), 2), (('daffy', 'begins', 'sleepwalking'), 2), (('daffy', 'starts', 'sleepwalking'), 2), (('lower', 'voting', 'age'), 2)]"
1969,184,"[(('new', 'york', 'city'), 5), (('la', 'boeuf', 'mattie'), 4), (('mystery', 'science', 'theater'), 3), (('internet', 'movie', 'retrieved'), 3), (('set', 'film', 'follows'), 3), (('world', 'war', 'ii'), 3), (('democratic', 'national', 'convention'), 3), (('new', 'york', 'visit'), 2), (('upon', 'arrival', 'new'), 2), (('after', 'two', 'years'), 2), (('during', 'world', 'war'), 2), (('no', 'name', 'city'), 2), (('loading', 'red', 'vw'), 2), (('cogburn', 'la', 'boeuf'), 2), (('charlie', 'brown', 'should'), 2), (('spelling', 'bee', 'charlie'), 2), (('bee', 'charlie', 'brown'), 2), (('linus', 'snoopy', 'take'), 2), (('charlie', 'brown', 'lying'), 2), (('cactus', 'miss', 'dickinson'), 2)]"
1970,203,"[(('new', 'york', 'city'), 6), (('old', 'lodge', 'skins'), 4), (('during', 'world', 'war'), 3), (('world', 'war', 'ii'), 3), (('two', 'decide', 'go'), 2), (('no', 'longer', 'abide'), 2), (('army', 'air', 'forces'), 2), (('stokes', 'roger', 'collins'), 2), (('allowed', 'into', 'stable'), 2), (('young', 'united', 'states'), 2), (('united', 'states', 'marine'), 2), (('states', 'marine', 'corps'), 2), (('this', 'another', 'member'), 2), (('another', 'group', 'member'), 2), (('three', 'young', 'women'), 2), (('final', 'scene', 'shows'), 2), (('old', 'west', 'western'), 2), (('time', 'under', 'tanning'), 2), (('pay', 'way', 'through'), 2), (('united', 'states', 'army'), 2)]"
1971,213,"[(('new', 'york', 'city'), 7), (('not', 'being', 'real'), 2), (('dismisses', 'grandpa', 'joe'), 2), (('over', 'much', 'more'), 2), (('soul', 'satan', 'order'), 2), (('safe', 'deposit', 'boxes'), 2), (('las', 'vegas', 'mobster'), 2), (('candy', 'man', 'sarge'), 2), (('president', 'richard', 'nixon'), 2), (('two', 'years', 'later'), 2), (('go', 'into', 'town'), 2), (('only', 'find', 'himself'), 2), (('air', 'horn', 'truck'), 2), (('prime', 'minister', 'stolypin'), 2), (('private', 'detective', 'hired'), 2), (('chief', 'easter', 'bunny'), 2), (('tom', 'frank', 'billy'), 2), (('away', 'before', 'could'), 2), (('soon', 'after', 'arriving'), 2), (('jake', 'dog', 'led'), 2)]"
1972,225,"[(('shi', 'lu', 'junyi'), 3), (('peace', 'symbol', 'necklace'), 3), (('mary', 'little', 'cloud'), 3), (('evil', 'roy', 'slade'), 2), (('discovers', 'family', 'bible'), 2), (('says', 'no', 'longer'), 2), (('lu', 'junyi', 'shi'), 2), (('temperamental', 'brother', 'lawrence'), 2), (('safe', 'deposit', 'box'), 2), (('rabbits', 'make', 'way'), 2), (('make', 'way', 'into'), 2), (('milo', 'expresses', 'contempt'), 2), (('ultimately', 'being', 'decided'), 2), (('wish', 'bring', 'back'), 2), (('former', 'child', 'star'), 2), (('graphic', 'sex', 'scene'), 2), (('sex', 'scene', 'between'), 2), (('scene', 'between', 'random'), 2), (('soviet', 'military', 'aircraft'), 2), (('final', 'shot', 'shows'), 2)]"
1973,218,"[(('new', 'york', 'city'), 6), (('no', 'one', 'ever'), 3), (('old', 'fort', 'sumner'), 3), (('man', 'white', 'suit'), 3), (('three', 'days', 'after'), 2), (('final', 'story', 'involves'), 2), (('van', 'helsing', 'holmwood'), 2), (('black', 'compound', 'eyes'), 2), (('pacing', 'back', 'forth'), 2), (('luther', 'defends', 'himself'), 2), (('back', 'old', 'fort'), 2), (('old', 'fort', 'garrett'), 2), (('mounts', 'horse', 'rides'), 2), (('varrick', 'sullivan', 'find'), 2), (('sullivan', 'find', 'themselves'), 2), (('after', 'being', 'shot'), 2), (('two', 'hundred', 'dollars'), 2), (('york', 'city', 'police'), 2), (('odds', 'against', 'fifteen'), 2), (('warren', 'commission', 'index'), 2)]"
1974,247,"[(('new', 'york', 'city'), 6), (('despite', 'not', 'knowing'), 2), (('property', 'next', 'door'), 2), (('salt', 'lake', 'city'), 2), (('salt', 'lake', 'tower'), 2), (('there', 'no', 'one'), 2), (('world', 'war', 'ii'), 2), (('original', 'flash', 'gordon'), 2), (('frightened', 'not', 'hurt'), 2), (('off', 'into', 'own'), 2), (('doctor', 'doctor', 'walker'), 2), (('lou', 'jean', 'poplin'), 2), (('clovis', 'michael', 'poplin'), 2), (('kill', 'us', 'if'), 2), (('island', 'off', 'coast'), 2), (('tries', 'rape', 'clara'), 2), (('found', 'guilty', 'sentenced'), 2), (('cut', 'off', 'hand'), 2), (('black', 'belt', 'jones'), 2), (('since', 'no', 'one'), 2)]"
